Date,Family,Trmt,Rep,ChlaConc,ChlcConc,TotChlConc,Volume,TotChla,TotChlc,TotChl,TotLar,Chla/Lar,Chlc/Lar,Chl/Lar,Origin
20-Apr,27,Control,C,0.61070217,0.23500463,0.91908192,121.8,0.074383524,0.028623564,0.111944178,9,0.008264836,0.003180396,0.012438242,Offshore
20-Apr,27,Heat,D,0.11846463,-0.0449018,-0.0236181,116.1,0.013753744,-0.005213099,-0.002742061,10,0.001375374,-0.00052131,-0.000274206,Offshore
20-Apr,27,Heat,E,0.1513535,-0.020629,0.0430934,126.8,0.019191624,-0.002615757,0.005464243,7,0.002741661,-0.00037368,0.000780606,Offshore
20-Apr,27,Heat,F,0.23663363,-0.0162048,0.11517137,119.4,0.028254055,-0.001934853,0.013751462,9,0.003139339,-0.000214984,0.00152794,Offshore
20-Apr,28,Control,A,0.38733608,0.11740006,0.51332,115.2,0.044621116,0.013524487,0.059134464,10,0.004462112,0.001352449,0.005913446,Offshore
20-Apr,28,Control,B,0.41173908,0.11694189,0.5207529,118.8,0.048914603,0.013892697,0.061865445,10,0.00489146,0.00138927,0.006186544,Offshore
20-Apr,28,Control,C,0.43634221,0.10070219,0.51346713,105,0.045815932,0.01057373,0.053914049,10,0.004581593,0.001057373,0.005391405,Offshore
20-Apr,28,Heat,D,0.23440068,0.02605243,0.2146224,123.8,0.029018804,0.003225291,0.026570253,10,0.00290188,0.000322529,0.002657025,Offshore
20-Apr,28,Heat,E,0.41864761,0.07962266,0.46475677,119,0.049819066,0.009475097,0.055306056,10,0.004981907,0.00094751,0.005530606,Offshore
20-Apr,28,Heat,F,0.37224188,0.10631603,0.48795957,123.2,0.0458602,0.013098135,0.060116619,10,0.00458602,0.001309813,0.006011662,Offshore
20-Apr,29,Control,A,1.10426563,0.47184543,1.69442388,108.2,0.119481541,0.051053676,0.183336664,10,0.011948154,0.005105368,0.018333666,Offshore
20-Apr,29,Control,B,1.13461597,0.50135883,1.78950162,109.4,0.124126987,0.054848656,0.195771477,7,0.017732427,0.007835522,0.027967354,Offshore
20-Apr,29,Heat,D,0.83510337,0.21141083,1.00467873,131.7,0.109983114,0.027842806,0.132316189,10,0.010998311,0.002784281,0.013231619,Offshore
20-Apr,29,Heat,E,0.82172477,0.23135937,1.02815813,121.8,0.100086077,0.028179571,0.12522966,10,0.010008608,0.002817957,0.012522966,Offshore
20-Apr,29,Heat,F,0.87712457,0.27828593,1.17897307,110,0.096483703,0.030611452,0.129687038,10,0.00964837,0.003061145,0.012968704,Offshore
